{0000}	                     INN[6]
{0244}I:	          Ottenuto: “[26]”![6]
{0245}	          Got a “[26]”![6]
{0245}I:	          Ottenuto: “[26]”![6]
{0246}	          Got a “[26]”![6]
{0246}I:	          Ottenuto: “[26]”![6]
{0247}	          Got a “[26]”![6]
{0247}I:	          Ottenuto: “[26]”![6]
{0248}	          Got a “[26]”![6]
{0248}I:	          Ottenuto: “[26]”![6]
{0249}	          Got a “[26]”![6]
{0249}I:	          Ottenuto: “[26]”![6]
{0250}	          Got a “[26]”![6]
{0250}I:	          Ottenuto: “[26]”![6]
{0251}	          Got a “[26]”![6]
{0251}I:	          Ottenuto: “[26]”![6]
{0252}	          Got a “[26]”![6]
{0252}I:	          Ottenuto: “[26]”![6]
{0253}	          Got a “[26]”![6]
{0253}I:	          Ottenuto: “[26]”![6]
{0254}	          Got a “[26]”![6]
{0254}I:	          Ottenuto: “[26]”![6]
{0255}	          Got a “[26]”![6]
{0255}I:	          Ottenuto: “[26]”![6]
{0256}	          Got a “[26]”![6]
{0256}I:	          Ottenuto: “[26]”![6]
{0257}	          Got a “[26]”![6]
{0257}I:	          Ottenuto: “[26]”![6]
{0258}	          Got a “[26]”![6]
{0258}I:	          Ottenuto: “[26]”![6]
{0259}	          Got a “[26]”![6]
{0259}I:	          Ottenuto: “[26]”![6]
{0260}	          Got a “[26]”![6]
{0260}I:	          Ottenuto: “[26]”![6]
{0261}	          Got a “[26]”![6]
{0261}I:	          Ottenuto: “[26]”![6]
{0262}	          Got a “[26]”![6]
{0262}I:	          Ottenuto: “[26]”![6]
{0263}	          Got a “[26]”![6]
{0263}I:	          Ottenuto: “[26]”![6]
{0264}	          Got a “[26]”![6]
{0264}I:	          Ottenuto: “[26]”![6]
{0265}	          Got a “[26]”![6]
{0265}I:	          Ottenuto: “[26]”![6]
{0266}	          Got a “[26]”![6]
{0266}I:	          Ottenuto: “[26]”![6]
{0267}	          Got a “[26]”![6]
{0267}I:	          Ottenuto: “[26]”![6]
{0268}	          Got a “[26]”![6]
{0268}I:	          Ottenuto: “[26]”![6]
{0269}	          Got a “[26]”![6]
{0269}I:	          Ottenuto: “[26]”![6]
{0270}	          Got a “[26]”![6]
{0270}I:	          Ottenuto: “[26]”![6]
{0271}	          Got a “[26]”![6]
{0271}I:	          Ottenuto: “[26]”![6]
{0272}	          Got a “[26]”![6]
{0272}I:	          Ottenuto: “[26]”![6]
{0273}	          Got a “[26]”![6]
{0273}I:	          Ottenuto: “[26]”![6]
{0274}	          Got a “[26]”![6]
{0274}I:	          Ottenuto: “[26]”![6]
{0275}	          Got a “[26]”![6]
{0275}I:	          Ottenuto: “[26]”![6]
{0276}	          Got a “[26]”![6]
{0276}I:	          Ottenuto: “[26]”![6]
{0277}	          Got a “[26]”![6]
{0277}I:	          Ottenuto: “[26]”![6]
{0278}	          Got a “[26]”![6]
{0278}I:	          Ottenuto: “[26]”![6]
{0279}	          Got a “[26]”![6]
{0279}I:	          Ottenuto: “[26]”![6]
{0280}	          Got a “[26]”![6]
{0280}I:	          Ottenuto: “[26]”![6]
{0281}	          Got a “[26]”![6]
{0281}I:	          Ottenuto: “[26]”![6]
{0282}	          Got a “[26]”![6]
{0282}I:	          Ottenuto: “[26]”![6]
{0283}	          Got a “[26]”![6]
{0283}I:	          Ottenuto: “[26]”![6]
{0284}	          Got a “[26]”![6]
{0284}I:	          Ottenuto: “[26]”![6]
{0285}	          Got a “[26]”![6]
{0285}I:	          Ottenuto: “[26]”![6]
{0286}	          Got a “[26]”![6]
{0286}I:	          Ottenuto: “[26]”![6]
{0287}	          Got a “[26]”![6]
{0287}I:	          Ottenuto: “[26]”![6]
{0288}	          Got a “[26]”![6]
{0288}I:	          Ottenuto: “[26]”![6]
{0289}	          Got a “[26]”![6]
{0289}I:	          Ottenuto: “[26]”![6]
{0290}	          Got a “[26]”![6]
{0290}I:	          Ottenuto: “[26]”![6]
{0291}	          Got a “[26]”![6]
{0291}I:	          Ottenuto: “[26]”![6]
{0292}	          Got a “[26]”![6]
{0292}I:	          Ottenuto: “[26]”![6]
{0293}	          Got a “[26]”![6]
{0293}I:	          Ottenuto: “[26]”![6]
{0294}	          Got a “[26]”![6]
{0294}I:	          Ottenuto: “[26]”![6]
{0295}	          Got a “[26]”![6]
{0295}I:	          Ottenuto: “[26]”![6]
{0296}	          Got a “[26]”![6]
{0296}I:	          Ottenuto: “[26]”![6]
{0297}	          Got a “[26]”![6]
{0297}I:	          Ottenuto: “[26]”![6]
{0298}	          Got a “[26]”![6]
{0298}I:	          Ottenuto: “[26]”![6]
{0299}	          Got a “[26]”![6]
{0299}I:	          Ottenuto: “[26]”![6]
{0300}	          Got a “[26]”![6]
{0300}I:	          Ottenuto: “[26]”![6]
{0301}	          Got a “[26]”![6]
{0301}I:	          Ottenuto: “[26]”![6]
{0302}	          Got a “[26]”![6]
{0302}I:	          Ottenuto: “[26]”![6]
{0303}	          Got a “[26]”![6]
{0303}I:	          Ottenuto: “[26]”![6]
{0304}	          Got a “[26]”![6]
{0304}I:	          Ottenuto: “[26]”![6]
{0305}	          Got a “[26]”![6]
{0305}I:	          Ottenuto: “[26]”![6]
{0306}	          Got a “[26]”![6]
{0306}I:	          Ottenuto: “[26]”![6]
{0307}	          Got a “[26]”![6]
{0307}I:	          Ottenuto: “[26]”![6]
{0308}	          Got a “[26]”![6]
{0308}I:	          Ottenuto: “[26]”![6]
{0309}	          Got a “[26]”![6]
{0309}I:	          Ottenuto: “[26]”![6]
{0310}	          Got a “[26]”![6]
{0310}I:	          Ottenuto: “[26]”![6]
{0311}	          Got a “[26]”![6]
{0311}I:	          Ottenuto: “[26]”![6]
{0312}	          Got a “[26]”![6]
{0312}I:	          Ottenuto: “[26]”![6]
{0313}	          Got a “[26]”![6]
{0313}I:	          Ottenuto: “[26]”![6]
{0314}	          Got a “[26]”![6]
{0314}I:	          Ottenuto: “[26]”![6]
{0315}	          Got a “[26]”![6]
{0315}I:	          Ottenuto: “[26]”![6]
{0316}	          Got a “[26]”![6]
{0316}I:	          Ottenuto: “[26]”![6]
{0317}	          Got a “[26]”![6]
{0317}I:	          Ottenuto: “[26]”![6]
{0318}	          Got a “[26]”![6]
{0318}I:	          Ottenuto: “[26]”![6]
{0319}	          Got a “[26]”![6]
{0319}I:	          Ottenuto: “[26]”![6]
{0320}	          Got a “[26]”![6]
{0320}I:	          Ottenuto: “[26]”![6]
{0321}	          Got a “[26]”![6]
{0321}I:	          Ottenuto: “[26]”![6]
{0322}	          Got a “[26]”![6]
{0322}I:	          Ottenuto: “[26]”![6]
{0323}	          Got a “[26]”![6]
{0323}I:	          Ottenuto: “[26]”![6]
{0324}	          Got a “[26]”![6]
{0324}I:	          Ottenuto: “[26]”![6]
{0325}	          Got a “[26]”![6]
{0325}I:	          Ottenuto: “[26]”![6]
{0326}	          Got a “[26]”![6]
{0326}I:	          Ottenuto: “[26]”![6]
{0327}	          Got a “[26]”![6]
{0327}I:	          Ottenuto: “[26]”![6]
{0328}	          Got a “[26]”![6]
{0328}I:	          Ottenuto: “[26]”![6]
{0329}	          Got a “[26]”![6]
{0329}I:	          Ottenuto: “[26]”![6]
{0330}	          Got a “[26]”![6]
{0330}I:	          Ottenuto: “[26]”![6]
{0331}	          Got a “[26]”![6]
{0331}I:	          Ottenuto: “[26]”![6]
{0332}	          Got a “[26]”![6]
{0332}I:	          Ottenuto: “[26]”![6]
{0333}	          Got a “[26]”![6]
{0333}I:	          Ottenuto: “[26]”![6]
{0334}	          Got a “[26]”![6]
{0334}I:	          Ottenuto: “[26]”![6]
{0335}	          Got a “[26]”![6]
{0335}I:	          Ottenuto: “[26]”![6]
{0336}	          Got a “[26]”![6]
{0336}I:	          Ottenuto: “[26]”![6]
{0337}	          Got a “[26]”![6]
{0337}I:	          Ottenuto: “[26]”![6]
{0338}	          Got a “[26]”![6]
{0338}I:	          Ottenuto: “[26]”![6]
{0339}	          Got a “[26]”![6]
{0339}I:	          Ottenuto: “[26]”![6]
{0340}	          Got a “[26]”![6]
{0340}I:	          Ottenuto: “[26]”![6]
{0341}	          Got a “[26]”![6]
{0341}I:	          Ottenuto: “[26]”![6]
{0342}	          Got a “[26]”![6]
{0342}I:	          Ottenuto: “[26]”![6]
{0343}	          Got a “[26]”![6]
{0343}I:	          Ottenuto: “[26]”![6]
{0344}	          Got a “[26]”![6]
{0344}I:	          Ottenuto: “[26]”![6]
{0345}	          Got a “[26]”![6]
{0345}I:	          Ottenuto: “[26]”![6]
{0346}	          Got a “[26]”![6]
{0346}I:	          Ottenuto: “[26]”![6]
{0347}	          Got a “[26]”![6]
{0347}I:	          Ottenuto: “[26]”![6]
{0348}	          Got a “[26]”![6]
{0348}I:	          Ottenuto: “[26]”![6]
{0349}	          Got a “[26]”![6]
{0349}I:	          Ottenuto: “[26]”![6]
{0350}	          Got a “[26]”![6]
{0350}I:	          Ottenuto: “[26]”![6]
{0351}	          Got a “[26]”![6]
{0351}I:	          Ottenuto: “[26]”![6]
{0352}	          Got a “[26]”![6]
{0352}I:	          Ottenuto: “[26]”![6]
{0353}	          Got a “[26]”![6]
{0353}I:	          Ottenuto: “[26]”![6]
{0354}	          Got a “[26]”![6]
{0354}I:	          Ottenuto: “[26]”![6]
{0355}	          Got a “[26]”![6]
{0355}I:	          Ottenuto: “[26]”![6]
{0356}	          Got a “[26]”![6]
{0356}I:	          Ottenuto: “[26]”![6]
{0357}	          Got a “[26]”![6]
{0357}I:	          Ottenuto: “[26]”![6]
{0358}	          Got a “[26]”![6]
{0358}I:	          Ottenuto: “[26]”![6]
{0359}	          Got a “[26]”![6]
{0359}I:	          Ottenuto: “[26]”![6]
{0360}	          Got a “[26]”![6]
{0360}I:	          Ottenuto: “[26]”![6]
{0361}	          Got a “[26]”![6]
{0361}I:	          Ottenuto: “[26]”![6]
{0362}	          Got a “[26]”![6]
{0362}I:	          Ottenuto: “[26]”![6]
{0363}	          Got a “[26]”![6]
{0363}I:	          Ottenuto: “[26]”![6]
{0364}	          Got a “[26]”![6]
{0364}I:	          Ottenuto: “[26]”![6]
{0365}	          Got a “[26]”![6]
{0365}I:	          Ottenuto: “[26]”![6]
{0366}	          Got a “[26]”![6]
{0366}I:	          Ottenuto: “[26]”![6]
{0367}	          Got a “[26]”![6]
{0367}I:	          Ottenuto: “[26]”![6]
{0368}	          Got a “[26]”![6]
{0368}I:	          Ottenuto: “[26]”![6]
{0369}	          Got a “[26]”![6]
{0369}I:	          Ottenuto: “[26]”![6]
{0370}	          Got a “[26]”![6]
{0370}I:	          Ottenuto: “[26]”![6]
{0371}	          Got a “[26]”![6]
{0371}I:	          Ottenuto: “[26]”![6]
{0372}	          Got a “[26]”![6]
{0372}I:	          Ottenuto: “[26]”![6]
{0373}	          Got a “[26]”![6]
{0373}I:	          Ottenuto: “[26]”![6]
{0374}	          Got a “[26]”![6]
{0374}I:	          Ottenuto: “[26]”![6]
{0375}	          Got a “[26]”![6]
{0375}I:	          Ottenuto: “[26]”![6]
{0376}	          Got a “[26]”![6]
{0376}I:	          Ottenuto: “[26]”![6]
{0377}	          Got a “[26]”![6]
{0377}I:	          Ottenuto: “[26]”![6]
{0378}	          Got a “[26]”![6]
{0378}I:	          Ottenuto: “[26]”![6]
{0379}	          Got a “[26]”![6]
{0379}I:	          Ottenuto: “[26]”![6]
{0380}	          Got a “[26]”![6]
{0380}I:	          Ottenuto: “[26]”![6]
{0381}	          Got a “[26]”![6]
{0381}I:	          Ottenuto: “[26]”![6]
{0382}	          Got a “[26]”![6]
{0382}I:	          Ottenuto: “[26]”![6]
{0383}	          Got a “[26]”![6]
{0383}I:	          Ottenuto: “[26]”![6]
{0384}	          Got a “[26]”![6]
{0384}I:	          Ottenuto: “[26]”![6]
{0385}	          Got a “[26]”![6]
{0385}I:	          Ottenuto: “[26]”![6]
{0386}	          Got a “[26]”![6]
{0386}I:	          Ottenuto: “[26]”![6]
{0387}	          Got a “[26]”![6]
{0387}I:	          Ottenuto: “[26]”![6]
{0388}	          Got a “[26]”![6]
{0388}I:	          Ottenuto: “[26]”![6]
{0389}	          Got a “[26]”![6]
{0389}I:	          Ottenuto: “[26]”![6]
{0390}	          Got a “[26]”![6]
{0390}I:	          Ottenuto: “[26]”![6]
{0391}	          Got a “[26]”![6]
{0391}I:	          Ottenuto: “[26]”![6]
{0392}	          Got a “[26]”![6]
{0392}I:	          Ottenuto: “[26]”![6]
{0393}	          Got a “[26]”![6]
{0393}I:	          Ottenuto: “[26]”![6]
{0394}	          Got a “[26]”![6]
{0394}I:	          Ottenuto: “[26]”![6]
{0395}	          Got a “[26]”![6]
{0395}I:	          Ottenuto: “[26]”![6]
{0396}	          Got a “[26]”![6]
{0396}I:	          Ottenuto: “[26]”![6]
{0397}	          Got a “[26]”![6]
{0397}I:	          Ottenuto: “[26]”![6]
{0398}	          Got a “[26]”![6]
{0398}I:	          Ottenuto: “[26]”![6]
{0399}	          Got a “[26]”![6]
{0399}I:	          Ottenuto: “[26]”![6]
{0400}	          Got a “[26]”![6]
{0400}I:	          Ottenuto: “[26]”![6]
{0401}	          Got a “[26]”![6]
{0401}I:	          Ottenuto: “[26]”![6]
{0402}	          Got a “[26]”![6]
{0402}I:	          Ottenuto: “[26]”![6]
{0403}	          Got a “[26]”![6]
{0403}I:	          Ottenuto: “[26]”![6]
{0404}	          Got a “[26]”![6]
{0404}I:	          Ottenuto: “[26]”![6]
{0405}	          Got a “[26]”![6]
{0405}I:	          Ottenuto: “[26]”![6]
{0406}	          Got a “[26]”![6]
{0406}I:	          Ottenuto: “[26]”![6]
{0407}	          Got a “[26]”![6]
{0407}I:	          Ottenuto: “[26]”![6]
{0408}	          Got a “[26]”![6]
{0408}I:	          Ottenuto: “[26]”![6]
{0409}	          Got a “[26]”![6]
{0409}I:	          Ottenuto: “[26]”![6]
{0410}	          Got a “[26]”![6]
{0410}I:	          Ottenuto: “[26]”![6]
{0411}	          Got a “[26]”![6]
{0411}I:	          Ottenuto: “[26]”![6]
{0412}	          Got a “[26]”![6]
{0412}I:	          Ottenuto: “[26]”![6]
{0413}	          Got a “[26]”![6]
{0413}I:	          Ottenuto: “[26]”![6]
{0414}	          Got a “[26]”![6]
{0414}I:	          Ottenuto: “[26]”![6]
{0415}	          Got a “[26]”![6]
{0415}I:	          Ottenuto: “[26]”![6]
{0416}	          Got a “[26]”![6]
{0416}I:	          Ottenuto: “[26]”![6]
{0417}	          Got a “[26]”![6]
{0417}I:	          Ottenuto: “[26]”![6]
{0418}	          Got a “[26]”![6]
{0418}I:	          Ottenuto: “[26]”![6]
{0419}	          Got a “[26]”![6]
{0419}I:	          Ottenuto: “[26]”![6]
{0420}	          Got a “[26]”![6]
{0420}I:	          Ottenuto: “[26]”![6]
{0421}	          Got a “[26]”![6]
{0421}I:	          Ottenuto: “[26]”![6]
{0422}	          Got a “[26]”![6]
{0422}I:	          Ottenuto: “[26]”![6]
{0423}	          Got a “[26]”![6]
{0423}I:	          Ottenuto: “[26]”![6]
{0424}	          Got a “[26]”![6]
{0424}I:	          Ottenuto: “[26]”![6]
{0425}	          Got a “[26]”![6]
{0425}I:	          Ottenuto: “[26]”![6]
{0426}	          Got a “[26]”![6]
{0426}I:	          Ottenuto: “[26]”![6]
{0427}	          Got a “[26]”![6]
{0427}I:	          Ottenuto: “[26]”![6]
{0428}	          Got a “[26]”![6]
{0428}I:	          Ottenuto: “[26]”![6]
{0429}	          Got a “[26]”![6]
{0429}I:	          Ottenuto: “[26]”![6]
{0430}	          Got a “[26]”![6]
{0430}I:	          Ottenuto: “[26]”![6]
{0431}	          Got a “[26]”![6]
{0431}I:	          Ottenuto: “[26]”![6]
{0432}	          Got a “[26]”![6]
{0432}I:	          Ottenuto: “[26]”![6]
{0433}	          Got a “[26]”![6]
{0433}I:	          Ottenuto: “[26]”![6]
{0434}	          Got a “[26]”![6]
{0434}I:	          Ottenuto: “[26]”![6]
{0435}	          Got a “[26]”![6]
{0435}I:	          Ottenuto: “[26]”![6]
{0436}	          Got a “[26]”![6]
{0436}I:	          Ottenuto: “[26]”![6]
{0437}	          Got a “[26]”![6]
{0437}I:	          Ottenuto: “[26]”![6]
{0438}	          Got a “[26]”![6]
{0438}I:	          Ottenuto: “[26]”![6]
{0439}	          Got a “[26]”![6]
{0439}I:	          Ottenuto: “[26]”![6]
{0440}	          Got a “[26]”![6]
{0440}I:	          Ottenuto: “[26]”![6]
{0441}	          Got a “[26]”![6]
{0441}I:	          Ottenuto: “[26]”![6]
{0442}	          Got a “[26]”![6]
{0442}I:	          Ottenuto: “[26]”![6]
{0443}	          Got a “[26]”![6]
{0443}I:	          Ottenuto: “[26]”![6]
{0444}	          Got a “[26]”![6]
{0444}I:	          Ottenuto: “[26]”![6]
{0445}	          Got a “[26]”![6]
{0445}I:	          Ottenuto: “[26]”![6]
{0446}	          Got a “[26]”![6]
{0446}I:	          Ottenuto: “[26]”![6]
{0447}	          Got a “[26]”![6]
{0447}I:	          Ottenuto: “[26]”![6]
{0448}	          Got a “[26]”![6]
{0448}I:	          Ottenuto: “[26]”![6]
{0449}	          Got a “[26]”![6]
{0449}I:	          Ottenuto: “[26]”![6]
{0450}	          Got a “[26]”![6]
{0450}I:	          Ottenuto: “[26]”![6]
{0451}	          Got a “[26]”![6]
{0451}I:	          Ottenuto: “[26]”![6]
{0452}	          Got a “[26]”![6]
{0452}I:	          Ottenuto: “[26]”![6]
{0453}	          Got a “[26]”![6]
{0453}I:	          Ottenuto: “[26]”![6]
{0454}	          Got a “[26]”![6]
{0454}I:	          Ottenuto: “[26]”![6]
{0455}	          Got a “[26]”![6]
